tag,x_name,x_value,n_users,payload_feasible_mean,payload_feasible_std,payload_feasible_min,payload_feasible_max,payload_feasible_n,K_mean,K_std,K_min,K_max,K_n,U_max_mean,U_max_std,U_max_min,U_max_max,U_max_n,ent_edge_pct_mean,ent_edge_pct_std,ent_edge_pct_min,ent_edge_pct_max,ent_edge_pct_n,ms_n_active_mean,ms_n_active_std,ms_n_active_min,ms_n_active_max,ms_n_active_n,payload_n_viol_K_mean,payload_n_viol_K_std,payload_n_viol_K_min,payload_n_viol_K_max,payload_n_viol_K_n,payload_n_viol_T_mean,payload_n_viol_T_std,payload_n_viol_T_min,payload_n_viol_T_max,payload_n_viol_T_n,payload_K_over_sum_mean,payload_K_over_sum_std,payload_K_over_sum_min,payload_K_over_sum_max,payload_K_over_sum_n,payload_T_over_sum_mean,payload_T_over_sum_std,payload_T_over_sum_min,payload_T_over_sum_max,payload_T_over_sum_n,runtime_total_s_mean,runtime_total_s_std,runtime_total_s_min,runtime_total_s_max,runtime_total_s_n
one_factor:elev_mask_deg,elev_mask_deg,30.0,400,1.0,0.0,1.0,1.0,5,125.6,13.425349157470729,103.0,145.0,5,0.14829702502048656,0.029814134379174555,0.11866554275913024,0.20391547907382077,5,10.240317020589675,7.844592116890343,0.0,20.689655172413794,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.1977224199567,0.19740186890277933,14.97614309983328,15.521940399892628,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,500,1.0,0.0,1.0,1.0,5,146.4,12.86234815265082,129.0,161.0,5,0.18412208910461086,0.053939280577332965,0.11796406768210028,0.28288831910782686,5,13.987422227497365,5.798658918191114,7.142857142857143,23.68421052631579,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.895746899954975,0.3119723837558378,14.581745200091973,15.483710299944505,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,600,1.0,0.0,1.0,1.0,5,170.6,13.365627557282899,153.0,189.0,5,0.20966995634405258,0.07701443283492924,0.13430964130030432,0.35544487044245393,5,8.535245691939403,5.310234423590644,3.9215686274509802,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.176117580011487,0.14032751649263542,14.909076100448146,15.30859180004336,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,700,1.0,0.0,1.0,1.0,5,190.2,17.690675509996783,158.0,212.0,5,0.2869612817386213,0.1402116842899385,0.17745642095473035,0.5626716658974554,5,12.177598312052094,5.382172109031644,4.545454545454546,19.607843137254903,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.161304180091246,0.15071220217675385,14.958423200063407,15.373458900023252,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,800,1.0,0.0,1.0,1.0,5,207.0,17.832554500127006,178.0,226.0,5,0.24996083116047885,0.04433538604509003,0.1917870934584073,0.3109674744849331,5,11.734164056070517,2.9617250336716174,8.474576271186441,16.3265306122449,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.061983600072562,0.16873882914624716,14.817486400250345,15.223462999798357,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,900,1.0,0.0,1.0,1.0,5,224.0,17.308957218735046,195.0,242.0,5,0.22926733378509043,0.06855445782439337,0.14779884816991304,0.33446172844504835,5,8.547555600886167,1.259090426797984,6.349206349206349,10.126582278481013,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.106627620011569,0.195481288390914,14.903851100010797,15.35708410013467,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,1000,1.0,0.0,1.0,1.0,5,252.0,45.5411901469428,205.0,336.0,5,0.23574131394569225,0.07460889754325772,0.16986221036891308,0.37803402568927263,5,10.528980269342323,2.8716880267172864,6.741573033707865,13.513513513513514,5,1.2,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.113768760021776,0.06797903478998991,15.024468600051478,15.223932999651879,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,1500,1.0,0.0,1.0,1.0,5,446.0,20.639767440550294,425.0,484.0,5,0.3340698433653841,0.1120643121303268,0.16325152701050663,0.4799656770796868,5,7.343981892394865,2.690732913876004,5.095541401273885,12.422360248447205,5,2.6,0.4898979485566356,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.640696339961142,0.35135061973060017,15.259940500138327,16.229781699599698,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,2000,1.0,0.0,1.0,1.0,5,545.2,20.37056700241797,520.0,582.0,5,0.45619550604599235,0.2019918794061328,0.29905547705035646,0.8258207297980211,5,7.541329942218863,1.2271695882206348,6.220095693779904,9.313725490196079,5,3.0,0.0,3.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,16.446605179924518,0.5209897448417461,15.894154199631885,17.414808600209653,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,2500,1.0,0.0,1.0,1.0,5,625.4,23.431602591372194,585.0,657.0,5,0.5560056830827842,0.2370256857486933,0.31775030948910576,0.9930646298800173,5,8.479797851994926,2.178974730037276,6.22568093385214,11.864406779661017,5,3.2,0.39999999999999997,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.805321119818835,2.922585731560188,16.08119700010866,23.63617889978923,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,3000,1.0,0.0,1.0,1.0,5,706.8,32.89012009707474,669.0,766.0,5,0.7680911267359786,0.29968410636091275,0.30095361249091174,1.0845303559411243,5,7.130727400149729,0.7687471039510526,6.209150326797386,8.064516129032258,5,3.8,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.722554420121014,10.176287732294874,16.774767599767074,43.59938719985075,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,3500,1.0,0.0,1.0,1.0,5,781.4,29.5540183393054,734.0,820.0,5,0.7159930529856628,0.11359845980096156,0.571480244247399,0.8685784346919438,5,6.13916353893175,0.7761202761791381,5.177111716621253,7.22543352601156,5,4.4,0.48989794855663565,4.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,43.27429543994367,19.07075601698129,19.966840399894863,65.64455489977263,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,4000,1.0,0.0,1.0,1.0,5,851.4,41.63460099484562,791.0,904.0,5,0.7469282657586641,0.2958527998444479,0.41488682341280564,1.219313618609188,5,7.65823157458029,1.0454375154115803,5.927835051546392,8.808290155440414,5,5.2,0.9797958971132712,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,52.478591460362075,21.34424240803955,24.527458800235763,73.9049042002298,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,4500,1.0,0.0,1.0,1.0,5,936.6,49.24875632947496,858.0,1000.0,5,0.8692204523513916,0.2080166077092484,0.49297932603606076,1.1080471636715612,5,6.832133047242124,1.27962865139369,5.5690072639225185,8.863636363636363,5,5.8,0.7483314773547882,5.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,56.05108741978184,17.042921061847704,35.08038019970991,81.81809669965878,5
one_factor:elev_mask_deg,elev_mask_deg,30.0,5000,1.0,0.0,1.0,1.0,5,994.4,46.53428843336922,925.0,1061.0,5,1.30073054724993,0.27053612394276105,0.9786102974255613,1.690491314200862,5,6.080731401917154,0.9231636159466908,4.9504950495049505,7.662835249042145,5,6.4,1.0198039027185568,5.0,8.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,65.01587105989456,14.130931221847394,45.20796619961038,82.67220289981924,5
one_factor:hotspot_scale,hotspot_scale,0.8,100,1.0,0.0,1.0,1.0,5,49.6,2.4166091947189146,46.0,53.0,5,0.10860473104762784,0.03100543867514497,0.07290785658506627,0.16218748879483927,5,15.934065934065936,10.584749653333255,0.0,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.126251379959285,0.20857323817630663,14.94191369973123,15.4619269000832,5
one_factor:hotspot_scale,hotspot_scale,0.8,200,1.0,0.0,1.0,1.0,5,84.2,3.54400902933387,78.0,89.0,5,0.20713240543877234,0.05063218025412465,0.13604625955331753,0.27464924913778477,5,7.9816017316017325,5.85791829910362,0.0,18.181818181818183,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.975469120079651,0.11466490487690312,14.791995100444183,15.10029450012371,5
one_factor:hotspot_scale,hotspot_scale,0.8,300,1.0,0.0,1.0,1.0,5,116.4,5.9531504264548865,110.0,127.0,5,0.23910830513664635,0.06844339925560367,0.1718550347885457,0.36377874205830235,5,10.106406057625568,5.179893676532097,3.7037037037037037,18.91891891891892,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.995134340086953,0.20473922924714677,14.637553700013086,15.189189900411293,5
one_factor:hotspot_scale,hotspot_scale,0.8,400,1.0,0.0,1.0,1.0,5,143.4,9.728309205612248,133.0,158.0,5,0.24035354265270117,0.07297061362131009,0.1557155011336364,0.3579930146345689,5,8.863386292782954,4.4688054194305415,1.7857142857142858,15.789473684210526,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.015220860019326,0.1591840198189655,14.849339800188318,15.29577389988117,5
one_factor:hotspot_scale,hotspot_scale,0.8,500,1.0,0.0,1.0,1.0,5,163.4,6.343500610861482,154.0,173.0,5,0.3118574042341732,0.2020920025617462,0.17286922903250926,0.7138436925840345,5,9.827014002545916,3.4125917089755964,5.769230769230769,14.893617021276595,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.037099360022694,0.16006267219970421,14.80966669996269,15.22149319993332,5
one_factor:hotspot_scale,hotspot_scale,0.8,600,1.0,0.0,1.0,1.0,5,189.0,4.0,184.0,196.0,5,0.33350673901673444,0.1474643442010839,0.23998850333911204,0.6268310456027882,5,10.395079536803301,2.093817035454447,7.142857142857143,13.559322033898304,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.93429745999165,0.07074558260978844,14.853180800098926,15.028091500047594,5
one_factor:hotspot_scale,hotspot_scale,0.8,700,1.0,0.0,1.0,1.0,5,209.6,6.858571279792899,200.0,220.0,5,0.45115306744758116,0.25631848071162155,0.20081217618798303,0.8672027026397974,5,8.587134239792409,2.6762888280458514,5.633802816901408,12.857142857142858,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.145509399939328,0.10507439396142171,15.006738899974152,15.282430299557745,5
one_factor:hotspot_scale,hotspot_scale,0.8,800,1.0,0.0,1.0,1.0,5,238.0,9.186947262284681,226.0,253.0,5,0.3097471340337988,0.04089151588617503,0.26060341569954004,0.3759869648062204,5,6.272485180165118,2.981433682259739,2.6315789473684212,11.39240506329114,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.922117859963327,0.22701801990640375,14.638151800027117,15.212912099901587,5
one_factor:hotspot_scale,hotspot_scale,0.8,900,1.0,0.0,1.0,1.0,5,251.4,17.03643155123748,234.0,284.0,5,0.5459748208747638,0.2153824971357867,0.35963241657414935,0.9602425516013237,5,8.861088857693272,1.656482939881266,7.407407407407407,11.578947368421053,5,1.4,0.4898979485566356,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.058800099929794,0.16324570792141646,14.90663839993067,15.309394499985501,5
one_factor:hotspot_scale,hotspot_scale,0.8,1000,1.0,0.0,1.0,1.0,5,274.4,19.01157542130583,251.0,297.0,5,0.5216628210556626,0.3240085117370569,0.26981153267198127,1.1534056289225074,5,7.1819740982083005,1.8122209728033638,4.901960784313726,9.70873786407767,5,1.8,0.4000000000000001,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.181931759789586,0.22566787986182194,14.983737199567258,15.618236199952662,5
one_factor:hotspot_scale,hotspot_scale,0.8,1500,1.0,0.0,1.0,1.0,5,364.6,20.450916849862747,343.0,397.0,5,0.9086455515318097,0.5687576393717063,0.5562834662164489,2.0397758244987614,5,5.863205069482916,2.2651391577530866,1.9867549668874172,8.783783783783784,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.307848879974335,0.15922937223604985,15.163748000049964,15.521557699888945,5
one_factor:hotspot_scale,hotspot_scale,0.8,2000,1.0,0.0,1.0,1.0,5,444.8,23.68459414893994,414.0,477.0,5,0.8071593331423632,0.25506549145759494,0.40964770575810366,1.0482264368456076,5,6.499930473028725,0.9209649065449464,4.784688995215311,7.391304347826087,5,2.4,0.4898979485566356,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,16.39713238007389,1.2942829695536493,15.440497000003234,18.878283800091594,5
one_factor:hotspot_scale,hotspot_scale,0.8,2500,1.0,0.0,1.0,1.0,5,539.0,35.65950083778515,479.0,577.0,5,0.8980677600892484,0.4045454856658697,0.41175283405156465,1.5729274658253591,5,7.219111042537899,1.2274459694446689,5.508474576271187,9.25925925925926,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,19.243059119954705,3.229744852934294,15.601960600120947,24.79967959970236,5
one_factor:hotspot_scale,hotspot_scale,0.8,3000,1.0,0.0,1.0,1.0,5,612.8,19.1666376811375,591.0,638.0,5,0.9195314357367647,0.2716895572461957,0.5403991096633025,1.2646009711262558,5,7.191353039890767,1.3974115647881011,5.51948051948052,9.03225806451613,5,3.4,0.4898979485566356,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,19.611613339884208,5.346580138414401,16.588761299848557,30.286056300159544,5
one_factor:hotspot_scale,hotspot_scale,0.8,3500,1.0,0.0,1.0,1.0,5,693.4,27.59420228961149,662.0,732.0,5,1.1311079296156124,0.40113209459382765,0.5554355913147003,1.739207923977161,5,6.559437231043442,1.339458608829182,4.56989247311828,8.284023668639053,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,39.57004676000215,28.091512160145207,16.32737629977055,88.04974390030839,5
one_factor:hotspot_scale,hotspot_scale,0.8,4000,1.0,0.0,1.0,1.0,5,746.4,33.44607600302314,706.0,787.0,5,1.9507475795793696,1.2172745301863659,0.6160771877739433,4.252090002912169,5,6.65520182684206,1.460242747271879,4.444444444444445,8.375634517766498,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,43.87061122027226,19.559747651437043,17.914309600368142,72.73792340024374,5
one_factor:hotspot_scale,hotspot_scale,0.8,4500,1.0,0.0,1.0,1.0,5,829.4,57.90889396284477,762.0,903.0,5,1.2375886659033022,0.31490348528604706,0.7190026640874697,1.5825610043093399,5,6.33431371480901,1.0969633642917225,5.084745762711864,7.7272727272727275,5,4.8,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,47.72890612003393,22.769942760057987,31.736384199932218,92.91036800039001,5
one_factor:hotspot_scale,hotspot_scale,0.8,5000,1.0,0.0,1.0,1.0,5,881.0,38.173289090671766,829.0,933.0,5,1.3952679188589383,0.5843354383658446,0.7900651688018012,2.432393440685089,5,6.101669315816971,0.563406534366029,5.148514851485149,6.704980842911877,5,5.4,0.7999999999999999,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,54.88229724029079,17.05857802788366,22.35731999995187,69.21571890008636,5
one_factor:hotspot_scale,hotspot_scale,1.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.914223840041085,0.25811941879976547,14.521364100277424,15.276140699861571,5
one_factor:hotspot_scale,hotspot_scale,1.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.966944880131631,0.4287732398036905,14.453188499901444,15.561903900234029,5
one_factor:hotspot_scale,hotspot_scale,1.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.882420279970393,0.31853558922321284,14.33817350002937,15.19965979969129,5
one_factor:hotspot_scale,hotspot_scale,1.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.890226260013879,0.10382786133051113,14.776232599979267,15.078764300094917,5
one_factor:hotspot_scale,hotspot_scale,1.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.946859739953652,0.08837225970982274,14.814286299748346,15.080363099928945,5
one_factor:hotspot_scale,hotspot_scale,1.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.251980199944228,0.21944081692885517,15.013072999892756,15.572639799909666,5
one_factor:hotspot_scale,hotspot_scale,1.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.96581250000745,0.21891481228919196,14.62768100015819,15.258896099869162,5
one_factor:hotspot_scale,hotspot_scale,1.0,800,1.0,0.0,1.0,1.0,5,263.2,14.524462124292244,253.0,292.0,5,0.38278507052795285,0.11112696064364118,0.2330754425252435,0.5467088709167331,5,10.273704406737556,4.551284734346137,4.0,16.455696202531644,5,1.8,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.197944420110435,0.18568569529646353,15.026467400370166,15.485946800094098,5
one_factor:hotspot_scale,hotspot_scale,1.0,900,1.0,0.0,1.0,1.0,5,292.8,22.480213522117623,269.0,322.0,5,0.37457983055059885,0.11059098596458948,0.20933654807083768,0.49999664788382536,5,8.564695303234457,2.455629266173368,6.4935064935064934,13.333333333333334,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.401763440063224,0.10097439478219329,15.206950100138783,15.484438000014052,5
one_factor:hotspot_scale,hotspot_scale,1.0,1000,1.0,0.0,1.0,1.0,5,311.4,17.269626515938324,294.0,336.0,5,0.37075109395219236,0.128799313774306,0.2700956439103848,0.6147460414007541,5,7.998299032649567,2.9129007943722445,3.9215686274509802,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.277935039950535,0.12615808411755516,15.033053000224754,15.369363700039685,5
one_factor:hotspot_scale,hotspot_scale,1.0,1500,1.0,0.0,1.0,1.0,5,414.6,28.032837887021,391.0,458.0,5,0.5209516071521625,0.2889669450819465,0.27610990075988173,1.0795179861431394,5,8.083304432325145,1.9727359299123843,5.405405405405405,9.937888198757763,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.98120307996869,0.37047163025367374,15.72869909950532,16.714122099801898,5
one_factor:hotspot_scale,hotspot_scale,1.0,2000,1.0,0.0,1.0,1.0,5,519.8,22.754340245324627,477.0,545.0,5,0.5256171212180044,0.194206408305334,0.31551551842394926,0.8203430009320918,5,7.757147189961083,2.47403615491852,5.213270142180095,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.994979079952465,1.5125331343078912,16.51171389967203,20.52339000045322,5
one_factor:hotspot_scale,hotspot_scale,1.0,2500,1.0,0.0,1.0,1.0,5,609.2,29.14378149794566,572.0,646.0,5,0.6743712970571875,0.1487654430098162,0.4293784995312595,0.8806727766443582,5,8.884364723121953,1.069553680552223,7.509881422924901,10.26615969581749,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,28.74965459979139,14.217372772995947,16.42084449948743,53.897305900231004,5
one_factor:hotspot_scale,hotspot_scale,1.0,3000,1.0,0.0,1.0,1.0,5,687.0,21.004761364985796,659.0,710.0,5,0.5855448491041219,0.11360600940036676,0.3886744256503179,0.7322931738651665,5,6.916237112696355,2.3230612496935295,4.0,10.96774193548387,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,41.814580959966406,15.242276091509387,16.926378599368036,61.50387080013752,5
one_factor:hotspot_scale,hotspot_scale,1.0,3500,1.0,0.0,1.0,1.0,5,778.0,41.42945811858996,725.0,834.0,5,0.7485018757808912,0.1344453639163243,0.5670451546799462,0.960880497304157,5,6.285060557163688,1.051386270485063,4.733727810650888,7.803468208092486,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.44016946004704,5.304965320909206,24.97510080016218,40.75295240012929,5
one_factor:hotspot_scale,hotspot_scale,1.0,4000,1.0,0.0,1.0,1.0,5,829.0,38.848423391432505,781.0,884.0,5,0.9282682238224064,0.31768515174303147,0.5093753860487752,1.4046168657740314,5,7.141071260655787,1.5166912725888377,5.412371134020619,9.898477157360405,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,45.589195399871095,11.480170313018794,28.374211499700323,60.697954799979925,5
one_factor:hotspot_scale,hotspot_scale,1.0,4500,1.0,0.0,1.0,1.0,5,913.6,51.94073545878995,847.0,982.0,5,1.0157610765548084,0.400924762617791,0.41523800159700336,1.5251831517010175,5,7.4861659778957375,0.9692037007647022,6.053268765133172,8.726415094339623,5,5.2,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,53.09774617995136,22.186281621905856,24.02658150019124,82.36001760000363,5
